"created_at","hashtags","user_id"
2020-05-02,"VegaBaja",1
2020-05-02,"venezuelaarrechateya",1
2020-05-02,"VenezuelaLibre",1
2020-05-02,"VenezuelaVictoriaDeLaPaz",1
2020-05-02,"Veraguas",1
2020-05-02,"VíasChile",1
2020-05-02,"VideoDenuncia",1
2020-05-02,"VIDEOS",1
2020-05-02,"ViernesCogelon",1
2020-05-02,"ViernesDeTransexuales",1
2020-05-02,"VIH",1
2020-05-02,"Viideo",1
2020-05-02,"vino",1
2020-05-02,"vistalegre",1
2020-05-02,"VitaminaD",1
2020-05-02,"Vizcarra",1
2020-05-02,"VocesDelPeriodista",1
2020-05-02,"VocesySonidos",1
2020-05-02,"VotadNO",1
2020-05-02,"VotoRechazo",1
2020-05-02,"wearewithyoucolesprouse",1
2020-05-02,"Wuhan",1
2020-05-02,"WWExFOX",1
2020-05-02,"WWG1WGAWORLDWIDE",1
2020-05-02,"Xalapa",1
2020-05-02,"XiJinping",1
2020-05-02,"YaRenunciaBartlett",1
2020-05-02,"YoMeInformo4T",1
2020-05-02,"yomequedoencasa",1
2020-05-02,"YoMeQuedoEnCasa",1
2020-05-02,"YoSoy1deMayo",1
2020-05-02,"YoSoyDeAqui",1
2020-05-02,"YouAreTheChampions",1
2020-05-02,"YSQ",1
2020-05-02,"yucaforever",1
2020-05-02,"Zamora",1
2020-05-02,"Zinacantepec",1
2020-04-30,"Corona",2
2020-04-30,"Coronavirus",2
2020-04-30,"Covid",2
2020-04-30,"Covid_19",2
2020-04-30,"Covid19",2
2020-04-30,"Covid19PR",2
2020-04-30,"Cuarentena",2
2020-04-30,"Elecciones",2
2020-04-30,"Elecciones2020",2
2020-04-30,"Enfermedad",2
2020-04-30,"Gobierno",2
2020-04-30,"PuertoRico",2
2020-04-30,"Temblor",2
2020-04-30,"Temblores",2
2020-04-30,"Virus",2
2020-04-25,"coronavirus",2
2020-04-25,"COVID19",2
2020-04-25,"covidmx",2
2020-04-25,"cuarentena",2
